Tweets,Class
"No, because math is hard! @theJPDH @YesYoureSexist two and two does not make five, you know that, right?",1
@SJWMEGATRON @TheQuinnspiracy who knows. who cares? just more bullshit they are passing around. i don't pay their claims any attention.,0
Those chicken livers look massive. Did they come from foghorn leghorn? #MKR,0
"@xmjEE ugh, what did he do this time?",0
RT @IndyinTX31: @thedailybeast What about young men who don't want to be fathers? Any help for them? #WomenAgainstFeminism,1
"Wow, you're a huge asshole! @JonTaylorr I'm not sexist, but women's football should be in the Paralympics.",1
@lysandraws probably. Will be wandering the rest of today.,0
"I try to make a habit out of not responding to their conspiracy theories, but that one was too funny not to share. :)",0
Hahahahah #mkr,0
Trying to find something pretty about these blonde idiots.#MKR,0
@TVWEEKmag Me either! #MKR,0
@Zython86 fuck errything about brietbart,0
@FO7935 I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,1
@contraculto blame @Leonard_Delaney for writing it. :P,0
"Notice how no one ever gives male gymnasts shit for being less flexible than female gymnasts, or says men can't play piccolo or some shit",0
RT @Leonard_Delaney: Please RT http://t.co/Mtm9U6bzGe http://t.co/hqN1UFwgQg,0
"I swear to fuckin god kat and Andre are the worst ever contestants, kat is such a little bitch a 1 is so unfair #mkr",1
@kaitlynshae33 You say this based on what?,1
RT @pommy_popsock: Skippy was NOT served up alleged deconstructed lemon tart in this photo. #MKR #PetsInAdBreaks http://t.co/x0SS5G70W7,0
@Prostathlitis I know.  You know.  My intent is to prove they don't know.,1
@Shervyn i don't even know what that is! oh gosh.,0
#mkr devo @EmilySymons_ . Oh  well .... Big breath and time to move on 😒,0
"RT @iglvzx: .@freebsdgirl @femfreq 1st 100 videos when I searched ""Anita Sarkeesian"":
* 93 angry rants attacking/""exposing"" Anita.
* 7 FemF…",0
RT @eastofjanuary: Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,0
RT that shit. Tattoo that shit on your forehead. That message is *important*.,0
"@TheGags29  Nope.  Jessi and many other feminist's love our male tears, though... http://t.co/Z4ruzPBa73",1
Just play 8 hours of promo!!! #mkr,0
RT @DatDudeDamon I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,1
@oscartaracena I'm in SF. :P,0
@JWYoder more so because they've known me for such a long time. talking about polarizing personal experiences is easier with strangers.,0
RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,1
"@DaveGreene11 And I'm sure you sew all the tiny stitches on your own clothes, not underpaid women overseas.",0
@gabystama @JimyIsAHappyBoy ...nowhere TO go.,0
@mummey omfg,0
So all #mkr contestants shop at the same doorbell store ??,0
"RT @nicwkelly: Anyone who claims to be ""sassy"" doesn't really understand the concept of being sassy do they #MKR",0
@PeerWorker this is what you just said. you just compared online harassment to mutilated bodies. this is demeaning.,0
I've kind of missed Annie's batshit crazy weirdness #mkr,1
"RT @lead_miniature: @freebsdgirl I would never, ever want to get into a debate with *you* over whether or not something is blue",0
"You don't stretch cold muscles, Drasko. Amateur. #MKR",0
"#MKR No sauce for your Pork, Lloyd will be so upset, he loves a sauce with his pork",0
#kandre are so vile I actually feel sorry for the #killerblondes #mkr,0
YOU'RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist,1
#MKR Some of those meals are so bad there shouldn't even be a cook off! #gostraighthome,0
About to meet this puppy. Shepherd mix. A bit bigger than I wanted. We'll see.,0
NO NO NO NO NO http://t.co/PbltRRd2Ha  STOP. Stop advocating that people pay for abuse mitigation.,0
"RT @harikondabolu: Dudes, if you have the urge to catcall a woman from your car, can you at least ROLL THE WINDOWS UP FIRST?",0
@TJM613 @NotAllBhas uh oxford comma is the *best* comma.,0
"There are legitimate criticisms of Valentine's Day, but ""women have too much power on this day"" is not one of them.",0
@BigLam55 Marissa. Alexander.,0
0 women care bout ur preferences @Mickeyzor call me sexist or whatever but I think muscular female bodies look awful and are such a turn off,1
Those eggs aren't cooked at all... #MKR,0
"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",1
"@Barnflake ""I'm not sexist, it just so happens that I only complain about quality when it's women playing, ignoring all historical context.""",1
"""It's a deconstructed tart like us."" #MKR",1
@ChrisMMcDougall  He asked for it.  Did you?  Why not find an employer who will value you properly?,1
#MKR Mighty Killer Rats eat out the kitchen #ausmedia #ozRant,0
"ummm, @Channel7 isn't #revenge after #mkr not #htgawm #howtogetawaywithmurder which I thought was on Tuesday's? I'm confused by that. ugh. 😰",0
RT @Belfastscouse1: @OK_Commuter_ same. No one involved with the original apparently. And I'm not sexist AT ALL but female Ghostbusters? Li…,1
@feministlah @GreenWeiner No.  Valid point.  I have never actually seen an MRA say he hates women (openly) like #KillAllMen etc.,1
@girlziplocked that person sounds like a moron. i like to find people like that and shit on them.,0
"@freebsdgirl s/udent, j/udent, lawyer, j/",0
"#YesAllWomen Because the time I shouted at a strange drunk man on the bus to leave me alone, everyone stared instead of speaking up.",0
What in the world are Vicky and Celine thinking?! Their breakfast dish looks so bad! #MKR,0
Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,0
#MKR Maybe Dan &amp; Dennis will have a cook-off to see who wins the Mid-Life Crisis Divorce,0
@JamesHT_Avfc The point and you live in different universes.,0
@Spacekatgal she's setting herself up to go against some of the most prominent feminist voices in Silicon Valley. Won't end well for book.,0
Yuk #mkr,0
@jakesayshibro Thanks. I appreciate that.,1
Manu - you're beautiful #mkr,1
"Kat in shock.  And humiliated.
So enjoyable.
#mkr",0
RT @PiaGlenn: everything wrong with everything in a single screenshot http://t.co/Yi94ZeIyui,0
@cestith bahahaha,0
@tiny_m @sep332 @holman ruby's implementation of threading definitely does not get me hot.,0
RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,1
@hownowgobbycow I love your hair :),0
"Kat the Rat

#MKR",0
@LBigmann Best meme ever.  Yours?  Or where did you find it?,1
OMG I love the pommies!! (That's partly bc I am one) they are great! #pommiesForTheWin #mkr,0
"""ally in social media is a slang word. my slang is not good."" oh, here come allegations of racism. countdown.",0
@LucifersLawyer @DeadpoolPewPew @TechyFolks @Spacekatgal I have no idea what just happened.,0
Insights from a 'GamerGate' target: How to protect yourself from harassment online - GeekWire http://t.co/RubeV1U6jo,0
"She's trying to summon a mob, making false allegations about OAPI, and in general, acting... worrisome. Pondering if I need to lawyer up.",0
Has anyone fallen into the irony vortex @MadJoyPad created? I have life preservers.,0
#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,0
Possibly respond to some support requests with canned answers.,0
"don't worry, i'm sure no one will be like ""WHAT A GREAT IDEA"" until a dude takes credit for it. &lt;3",0
I had to start muttering under my breath that white people cannot have dreadlocks. Oh lord.,0
"@cwalker iirc, tweetbot is a paid app. :)  i'm not necessarily thinking full-fledged client.",0
"@taitaisanchez as do i. &gt;.&gt;  i had quit, but then gamergate happened. e-cig just wasn't cutting it anymore.",0
RT @Mr2Wrong: @EskimoTori I'm not sexist but I do agree with gender roles. I have a dick. U don't. Gender is not the same.,1
"“@4Cate: Has Colin outside for a smoke  #mkr”

And that's NOT menthol you're smelling...",0
They'll be back in The Never Say Die Never Say Never Again round. #mkr,0
a kickstarter is tempting. but I'm just so weird about money. I still feel kind of squick about my patron tbh. blame FOSS mentality.,0
Wow. I really don't like those blondes but I'd like to see Kat go down slowly and painfully. #mkr,0
"It's like Tank Girl, if Water &amp; Power had been run by a white cishet ma-oh wait.",0
17 thats insane!  #mkr,0
1 hour 21 minutes,0
"So ""Kat and Andre"" trending in Australia. Nice to see Twitter #mkr http://t.co/U7enH1CPmq",0
"Someone said they were not going to attend Supernova, but instead donate the money for their ticket towards an anti-bullying org. DO THIS.",0
@Shervyn I have one. I just have to talk to them. Mostly musing.,0
DevOpsing so hard right now. http://t.co/Sqz1otVsDC,0
I'm not vegetarian to an extent but eat anything but beef? No. @ConnorAPercival I'm not sexist to an extent but female rappers? No,1
RT @LOTRQuotes69: Why shouldn't women drive? Because there's no road in between the kitchen and the bedroom. #NotSexist #SorryNotSorry,1
@alain_vde patron?,0
"""what I see as a fact"" rofl @aliffabr Emotions get in their way far too often. I'm not sexist, I'm just stating what I see as a fact.",1
Cannot believe there is round 4 of instant restaurants #MKR,0
yeah colin would be looking for more fat in his sausage.... #MKR,1
@RealDackFayden @twitter I can bring that up.,0
"This might be my favorite tweet by rogue, ever. https://t.co/HhSQGdlHgN  Because he assumes my twitter handle is my UNIX login.",0
"RT @johnrbubba: I am not sexist, but I have yet to hear one good woman play by play announcer.",1
Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #MKR,1
RT @pcaudi15: I'm not sexist but I can honestly say I've never felt safe riding in a car with a woman driving!,1
@AnthonyBriggs i added a 1gb swap. :P,0
NO! #MKR,0
"*thinks about every war in history* No, men never @Rianleary call me sexist or whatever but women argue and disagree with each other A LOT!",0
WOW.  @tehcoder42,0
In the next round Kat will cook Andre just to get to the next round #mkr,0
"That's rigged, they have to keep her in for her mouth, yet their food was shit AGAIN! #mkr",0
"RT @Bronz_Solomon: When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",0
"@m1sp hey, do you have a good way to consume multiple json dumps into a single corpus? i've been just hacking it together.",0
"@EvvyKube no, I bathe in those.",0
RT @pwreclive: @YesYoureSexist taking it way too personal yo,1
Being treated to #twofatcats version of late night toast #lucky #mkr #AaronandAaron #auckland https://t.co/eA1PDQVY38,0
@NotChrisSmith @dontdofacebook @helsybobsmith @MarkusLenz15 Name names...perhaps they are less comparable than you think.,1
RT @SueKennedy19: #mkr Can someone punch that smug smirk off Kat's face please?,1
"RT @kgasso: @freebsdgirl oh Lord, she's filing a false report on you for supposed false reporting. http://t.co/tlgtopa8vY",0
existing *dye*. derp.,0
"That CANNOT be their house, no way!!! #MKR",0
@Menrwizards @Maniac_McGee27 @sara771987 Where is what from?,1
http://t.co/BW9r97i4p0,0
@almafeta I think women in general have issues talking about money for activism. Lots of articles on this.,0
@unpccomix I saw this the other day.  Excellent.,1
I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,0
"RT @iglvzx: *GGers joke about target's children.*
Mark Kern: ""Freedom of expression. Will you join us?"" [Repeat]
#StopGamerGate http://t.co…",0
"@KirinDave WoW pvp makes me happy. i play rateds, and i'm pretty good at it. You are basically a door to door salesman right now.",0
"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",0
"@jkohlmann sweet. (i use an iphone, because i am not a peasant)",0
RT @Envisager_: Cannot unsee. http://t.co/9Tb8dBV3Da,0
“@TheHausOfKunte:Too many contestants makes a Kunte quickly loose interest #MKR #WhoAreHalfThesePeople” YES!! How many rounds *were* there?!,0
"er, THOSE.",0
RT @831SNEAKS I'm not sexist but I never want to have a daughter cause even girls know how girls are.,1
"Really wish it was ""some actor."" @Libby_Bowers @WTOP http://t.co/nUP24bFnWX",0
"Yesterday, wadhwa showed us all how *deeply* sexist he is. It's there for anyone to hear, in his own words. Hopefully the word spreads.",0
Kat &amp; Andre would be the type of people that see they are trending on twitter &amp; think it's because they are liked. Delusional #MKR,0
And that wipes the smile off YOUR face Kat #mkr,0
Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,1
@janelouisegreen @Edible_Press capsicums from a jar...no one will notice!!!! Blah! #mkr #fassnidgewillnotice,0
"RT @a_man_in_black: oh my fucking god 
you should see this @freebsdgirl http://t.co/Qj4D4797uB",0
I want Sheri &amp; Emilie to have their own show. With special appearances from Annie &amp; Lloyd. #MKR,0
@ShaofHappiness @Faythemage omg i need some plz,0
"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #notsexist #justobservant",1
@helenaandvikki have you guys picked your winners for this year? Any bets? #MKR,0
RT @latimes: 'Revenge' porn case: Ex-boyfriend who posted nude photos of his ex gets jail time http://t.co/CS3RxACYte,0
".@georgieonthego Until now, I've never talked to you. But I'm sure you won't let a little thing like truth stand in the way of a story. ;)",0
@No_KitchenRules No. Never. #MKR,0
Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,0
There is such a diff between reality &amp; what certain contestants think of their cooking #MKR,0
"RT @ChristineLockw2: Mmmmm, maple Bacon How can you go wrong !!!! #MKR",0
A little concerned at what is happening here. Uh. This story may not be over.,0
"RT @tpkennedyy: This is not sexist, but there is not one funny female comic in the world.. All less funny than a bout of the plague",1
I'm nervous for Annie. Kat is gonna tear her a new arsehole if she stays on the show #mkr,1
"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it's true.",1
RT @randi_ebooks: @KaylinEvergreen @Queer_Dalek @freebsdgirl write enough puppet code and you have the basics for ruby just to give the sit…,0
"RT @Jackie_boyyyyy xbox's were designed for boys and make up was designed for girls, get the idea #notsexist #promise #lol",1
@PMForeheadSp You were right...just about the wrong person...Valenti's a feminist.,1
Is that weird? Am I doing the right thing? It feels so pseudo-celeb.,0
"@chic_gamer I've only got 10 minutes, so gotta keep it simple. I'll figure something out. :)",0
#mkr I wonder when these chicks will get their adult teeth?,0
@mwlauthor yup. :),0
RT @thisonesakillaa: I don't blame these SJWs for hating themselves. They're just choosing the wrong reasons. Grade A white guilt. http://t…,1
"RT @_little_old_me: Normally when Kat &amp; Andre go to campgrounds, it's so they can enjoy some dogging #MKR",0
"@drbanks55 yeah, that's including fees. fees weren't too bad.",0
1 really Kat and Andre?Good luck girls:) #mkr,0
@anniekfox Can you give an example?,1
RT @TH3THINK3R I'm not sexist but anyone that thinks males and females are equal or ever will be is naive,1
There just horrible #lemontarts #MKR,1
@ashleylynch @mistertodd hi i like you &lt;3,0
"@planethalia Yeah, I use calibre. It's how I sort between kindles.",0
RT @jonsul97 Call me sexist but there are 0 females I know who aren't stupid in some way or another. They just don't listen.,1
#MKR learn how to open cans gee,0
@dsmyxe @PolitiBunny the end result is the same.,0
RT @FilthyArt_: The speech they never told me about #MLK http://t.co/FTrWsSLuzu,0
"@Robobengt this one is more official-ish. less tweets, i think. i'm still figuring out my role as CEO &amp; keeping normal persona.",0
RT @TheQuinnspiracy: I don't know what I expected but it wasnt Law And Order telling me to give up.,0
"Oh. My. God. Seriously, pure evil. That is not editing, it's just plain nasty to make those comments. #MKR #KatandAndre",0
"@scarmichael18 Every time I suggest it, feminists insist they will so if deadline passes, he should be stuck w/o choice.",1
RT @annie_chaplin: Kat &amp; Andre &amp; those high fives... I just can't... Want to throw something at the TV!! Grrrr can't believe how much she a…,0
"@BrownBagPantry to be fair, none of those things have anything to do with twitter's ToS or even free speech, for that matter. :P",0
BULLSHIT. how the fuck do they stay. how the fuck did they get away with that bullshit. ugh no. sore winners too. 🙅🙅🙅🙅🙅 #mkr,0
It was the 2 points kat took off to be strategic... #mkr,0
@cmsavage71 I can't believe the result! I would have voted strategically to make sure Kat and Andre didn't make it!! #mkr,0
"@BristolBen Ben I'm open to meeting good feminists like Helen, etc. but uh...how can I say nicely, Maddy is...not smart...at all. A lemming.",1
"@thisonesakillaa @JusticeForAnita A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry",1
http://t.co/daznQZR8Te,0
@eplerjc @srhbutts top kek,0
"RT @colonelkickhead: ""But you all respect him""....Pete hasn't read twitter has he #MKR",0
@shereeny @caulkthewagon which she totally would have gotten had she not continued to rant about me publicly after I said I didn't know.,0
WTF!!! #MKR2015 #MKR,0
RT @ColinCowell: Don't go bacon my heart .......#mkr2015 #mkr I couldn't if I fried http://t.co/heJYmIoJaS,0
@directhex http://t.co/CAXXUs108l,0
Evil triumphed over a slightly lesser evil.....I guess that is some sort of moral of some description #MKR,0
#MKR what price a bit of nationally televised dignity,0
@AxeloftheKey wouldn't have to use the API. I've got other methods.,0
"RT @AnthonySammarco: @YesYoureSexist @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,…",1
I would love to eat meatballs next time I'm at the library or Disneyland Lloyd. #cock #mkr,0
"RT @MMOChampion: Patch 6.1 PTR - Build 19597, Heirloom UI, BRF Tuning, Blue Tweets, AMR BRF Wipe Rates http://t.co/NOG36Gbwbn http://t.co/I…",0
I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,0
It wouldn't be fair... Hmm yes Kat because you're totally fair 😑 #MKR,0
http://t.co/Xvg4LrPWD5,0
#MKR Annie's never cooked on a BBQ before. See...she is an alien.,1
"Katie and Nikki may have been too into themselves, but Kat and Andre are far too into crapping on everyone else #mkr",0
RT @JuddApatow: Releasing private Sony e mails to hurt people is the same as releasing nude photos of Jennifer Lawrence.  Why are they ok t…,1
Who cares abt coffee with so much yummy food ! #mkr,0
@stubbornella eep. :(,0
'Deconstructed lemon tart' for understatement of the year. #mkr,0
yeah colin would be looking for more fat in his sausage.... #MKR,0
I always get so hungry watching #mkr,0
RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.…,1
Perpetuating a culture where abuse is tolerated and targets of abuse are mocked for speaking out against their abusers.,0
Is it me or are teams missing on #mkr tonight ?,0
"RT @thetrudz: Rosie dismissed Lauren's claims, defended exploitative Eve Ensler, called Lauren ""bully"" after valid points, defended racist …",0
@dtklein it's pretty funny seeing people talk about perl again,0
@IHatebd I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.,0
@kmx1974 Who said that?,1
"@stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",0
IIRC she claimed I went to jail for drugs or something. I didn't read it. She's just trying to make a name for herself w/tabloidism @sakjur,0
I can't believe people are still surprised that Annie and Lloyd can't cook! #mkr,0
You won't last long Kat and Andre... Others there can cook...  #mkr,0
"@Mrminibagel @alston_myles ...and whose definition is that anyway, Margaret Sanger's?",1
.@eaballesty @dileted @tim_geelen Those women are not exploited.  They make a calculated choice to use sex to advance careers.,1
"If you don't like doing nice things for your female significant other and find it a chore to do once a year, you probably don't love them.",0
I hate kat and andre 😡😒 #mkr,0
RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…,1
"#mkr Boy, @FourinHandyou sure know how to dish out an insult ""your sausage was a little short of fat..."" Glad they weren't male contestants!",0
It's obvious the blonde bimbos make better TV according to Channel 7. Shit cooks #mkr,1
@tpw_rules I can prove that my code is in FreeBSD. And there are articles that state that FreeBSD is running on the PS3 and PS4.,0
"@mikeofcc Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?",0
"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af.",1
I think it's pretty telling that the 14-year-old boys on Twitter sound exactly like the grown men (and I use that term loosely).,0
@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,0
"@Iloveoldtools @Angry_Feminazi No.  Actually, she has an economics degree.",1
Where'd all the hats go? #skincancer #mkr,0
"“Here’s the deal, cooking is cooking!” Ouch! You tell ‘em, Colin! #mkr #hungrycampers #noexcuses",0
"And when they're all PMSing at the same time LOL @FSenkiw I'm not sexist, but I can't work with 5 female managers at the same time anymore",1
I will have to switch off if kat and andre make it through #mkr. I won't be able to handle the tsunami of smugness.,0
@Jennimason0990 YUP,0
these two take dumb blonde to a a new level #MKR #MKR2015,1
Loving the look of the fritters! #mkr,0
I would eat those pancakes for sure!  #mkr,0
"RT @hellokittyx958: Fuck you Kat, dumb bitch #MKR",1
All this endless instant restaurant rounds is making me develop the DDT's every time I touch a whisk. #MKR,0
THEYRE DOING IT AGAIN WTF #MKR,0
RT @a_man_in_black: @freebsdgirl link btw https://t.co/bnNDBC5ob4,0
"RT @ahall012 If you are a women,and this is no sexist comment directly, and we are watching football just don't talk unless my team scores",1
RT @holman: “Use Ruby To Get Some Ladies” at @onekingslane http://t.co/oQz6ZwqQhz,0
Dont be disheartened emilie n sherri! #MKR,0
I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.,0
"RT @honest_update: Welcome to the latest episode of ""CTO thinks he can still code"" with your host ""poor fucker who has to clean it up"".",0
i hate video games,0
#mkr Awww no modelling tonight? #ThankGod,0
RT @RichardMeal @sir_lummox maybe that's where they should focus? Less cunts on football. #notsexist,1
"""No offense."" @NigelBigMeech I'm not sexist but women are really stupid no offense",1
Poor Sheri and Emilie #mkr,0
a 3 from Lynn and Tony? Well we all know who's strategic voting #mkr,0
#MKR WA R THE BIGGEST BITCHES EVER,0
Colin confused. Get out!!! #mkr,0
Kat is such a witch! Someone throw water on her! #mkr,0
"""The sorbet is looking awesome. The sorbet churner, not so much.""
#MKR",0
".@robscragga Start a Paetron.  Unless you are in UK, then you can claim disability.",1
".@SwiftOnSecurity HTTP going over WiFi has ended relationships. Ah, the early 2000's. Wardriving. Those were the days.",0
@jaynearlett @tckop Ditto.,0
ESPN doesn't care what you think. @Andrew_Doe24 I'm not sexist but female sports reporters need to come to an end. Immediately,1
Why does it look like her pants are falling down or are they tights as pants? #mkr,1
I woke up to this little stalker sitting in my lap staring at me. http://t.co/g8tPqkBCz9,0
RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #NotSexist #10SecondHeadLoss,1
"RT @ben_sulley I don't care if people call me sexist, I don't find female comedians funny",1
@DickJagr Yeah because she's not driving it over your face,0
"loving the tweets on the #Sassy girls cooking on #MKR tonight! 
#MyKitchenRules",0
@Quinnae_Moon @KaitlynBurnell i want to believe it'll help irt law enforcement education... but not sure if it was worth it.,0
This is a conversation I had with one of Chums friends earlier today. http://t.co/VsDCnNjGwx,0
RT @SueKennedy19: #MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,0
Leave it to GG to think women need to compete for the attention of men. Haven't you listened to Bey's flawless? GAWD http://t.co/7INyoEsKQs,0
"@ChannyBH @tania_price72 
I'm not liking them very much.. 😱 They are a bit mean.. :/ #KatandAndre #MKR",0
Maple bacon. Yum! #mkr,0
Hope these girls do amazing with their main course!!!!! @patrick6152 #mkr #mkr2015,0
@HarryCope3 @MMikhaela - some people don't deserve to be on #mkr!,0
"@gligs10 + you tweeting about #MKR, again 😐",0
"RT @kmactane: When your handle's @wadhwa &amp; the folks you claim to be helping have made #StopWadhwa2015, it's time to reevaluate if you're a…",0
RT @rapebombing: @TamedInsanity @MT8_9 http://t.co/QCLsQaxoJr,1
"RT @Matt_McCabe7: I'm no sexist but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve…",1
"@mykitchenrules 
I'm not a fan of chicken liver.. #Entree :/
#KatieandNikki #MKR",0
"Gather round, kids. It's story time, brought to you by my good friend @jcmanous.",0
Annie and Lloyd have an Epiphany #mkr http://t.co/ywmhcPZgjx,0
@GregTheTerrible you should read the developer policy irt deleted tweets. It should comfort you ;),0
Cleaning up old screenshots folder. Found http://t.co/mHR085XDew - I miss these people. THOSE STACKS. SO MANY STACKS.,0
Glad I can get back to my life now the fun part of #mkr is over and the faux Masterchef part has started.,0
@jlorry96 he also makes claims of racism if someone calls him on repeatedly using feminist terms incorrectly. i. don't. care.,0
CYA KATIE AND NIKKI #mkr,0
"@omahajon ""PC"" = ""I can't be an asshole to people anymore! What gives!""",0
guys. calm down. it was a joke.,0
Screw the Academy Awards. I have much better taste than 100% of white dudes so I'm going to continue to like things I like SUCK IT,0
RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #notsexist,1
@MinorAnnoyance @JimmyKimmelLive yup.,0
Did I miss something? Where is Adam? #MKR,0
RT @nathanrice: How to piss off an anti-vaxer. http://t.co/Nb2KU3KM1s,0
"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",0
Literally cannot decide which team I like less. #katandandre vs #katieandnikki #mkr2015 #mkr,0
"@Xanthe_Cat nice to know I made him mad, then 😜",0
Hahaha suckeeeeers! Karma's a bitch Kat &amp; Andre!!! #MKR #hungrycampers @mykitchenrules,0
"RT @lewisinho @OdemwingPlay If you have a vagina, don't try and be funny.",1
Ha ha suck on that kat and andre you dumb pieces of shit. #mkr #dumbslut,1
"RT @GlennEHeath: Not sexist, but Thor, the God of Thunder, has been a man since the middle ages.  What's next, a movie about a female Jesus…",1
#MKR ah...Annie &amp; Lloyd have created breakfast cardboard.,0
RT @Catatwitering: Hope they get booted next round #kandre #MKR,0
Being shamed for past relationships is one of the many bullshit things dudes do to silence women. Especially women in tech.,0
I am tired of having feels. When do I get to go full robot?,0
"RT @TiquanGray: Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",1
RT @R0B_17: Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,0
Sometimes a lot of this still feels like playing at being a responsible grownup. Discovering much as I travel this path. Good place to be.,0
"RT @Shermertron: @MT8_9 The most they do is say ""Can't believe so many dudebros are protesting #malesuicide.""",1
"RT @RemyNorth: Feminists call anyone who disagrees an MRA cause they desperately need to think that only MRAs oppose them, rather than near…",1
"girls have no sass. 🙅 with some of the teams left, this could be a long season... 😴😓 #MKR",0
"@Spacekatgal yes. And if you can RT and request others targeted do the same, that would be rad. Hoping for 10+ examples.",0
how can they be ur a mum and dad after 5 days at a dinner table honestly #mkr,0
"You bloody arseholes Kat and Andre, to score that low is absolutely BS #MKR",0
"@MClyburnFCC Please stop Comcast from merging with Time Warner and protect Net Neutrality. You were a representative pre-FCC, not a lobbyist",0
LRT: TREMBLE,0
"#MKR can someone tell rob to take his hat off at the table, it is soo rude!",0
"No clue who @PolitiBunny is, but she just set her followers on me. yayyy mention spam.",0
@TheQuinnspiracy I am hyping the fuck out of this by just being honest and people are setting timers and stuff.,0
Look at the darlings of Aussie TV looking fabulous at the races today!!! #SuperSaturday #MKR http://t.co/8NOyKUoItN,0
@kmx1974 Wrong and wrong.,1
"Instead of perpetuating FYGM culture, why not try to fix things? Why not try to remove some of the hurdles? Would that be so bad, really?",0
#TheDress http://t.co/oVPCcqVpwv,0
"RT @CrashOverrideNW: Numbers for hacking attempts against our websites since launch: 184 against Crash Override alone, 763 overall. Not inc…",0
ugh. Kat is still annoying. GO AWAY. #MKR,1
Kat seriously turn it down... #mkr,1
The only thing women should do is not give a fuck about what anyone has to say about their bodies.,0
RT @femfreq: Seriously @Twitter your system for reporting death threats is atrocious and ineffective. Please fix it.,0
RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,1
#YesAllWomen because I avoid my favorite restaurant during lunch hours because a man who tries to chat me up works there then,0
"RT @TwittingSystem: @MT8_9 @ZombieNeith Huh. ""feminism is for fucking women""?Sign me up!",1
"http://t.co/9yNL4eQcMP is a good option, but it's a partial solution. We need the ability to filter accts w/o phone number attached.",0
On a lighter note... Yay! No more instant restaurants!!! #MKR,0
RT @YumchaAddict: mmmm YUM Love @LisaMRomano's chestnut gnocchi roasted in creamy caramel http://t.co/PEwHpKEpNM #Aussie #Food @alanwphotos…,0
#MKR you'd think in her downtime Annie would have paid Napoléon Perdis a visit and learnt not to use the same coloured blush as your hair...,0
RT @LordMafffsss: @NigerianNytmare but he's a dude though. I'm not sexist but I tend to affiliate with the male characters. Majority of com…,1
@AndrewBLeh @N7Kopper @nitramy Ever play Rambo on old NES by any chance?,1
OAPI will focus on creating technical solutions for online abuse. http://t.co/Gh10Nt5rEB,0
"@StephenKilbride i have a bunch of BM already, but not swims. &gt;.&gt;",0
RT @calvindh: I get #nervous when I see a #woman driving. I get EXTRA nervous when I see a woman driving a speeding ambulance ... #NotSexist,1
"omg, you guys. they are misusing the word gaslighting repeatedly. must not have gotten to that on their SJW word of the day calendar yet.",0
"Rape is not a synonym for ""treated unfairly"" or ""defeated,"" @Samklein28.@Warnkemg got raped by his phone",1
@trishesdishes @GamerBobobobob Yep.,0
Out come the fingers and toes to do the counting. #MKR,0
